pred,pred_subcategory,j_day,value
snow_cover,NA,1075,7
max_temp,NA,1076,-2.5
snow_cover,NA,1076,7
max_temp,NA,1077,-3.5
snow_cover,NA,1077,7
max_temp,NA,1078,-3
snow_cover,NA,1078,7
max_temp,NA,1079,2
snow_cover,NA,1079,7
max_temp,NA,1080,-1
snow_cover,NA,1080,6
max_temp,NA,1081,-3
snow_cover,NA,1081,6
max_temp,NA,1082,-4
snow_cover,NA,1082,6
max_temp,NA,1083,-9
snow_cover,NA,1083,6
max_temp,NA,1084,-9
snow_cover,NA,1084,6
max_temp,NA,1085,-12
snow_cover,NA,1085,8
max_temp,NA,1086,-12
snow_cover,NA,1086,11
max_temp,NA,1087,-13
snow_cover,NA,1087,11
max_temp,NA,1088,-2
snow_cover,NA,1088,12
max_temp,NA,1089,-2
snow_cover,NA,1089,10
max_temp,NA,1090,-3.5
snow_cover,NA,1090,10
max_temp,NA,1091,-5
snow_cover,NA,1091,10
max_temp,NA,1092,-3.5
snow_cover,NA,1092,11
max_temp,NA,1093,-2
snow_cover,NA,1093,15
max_temp,NA,1094,1
snow_cover,NA,1094,15
max_temp,NA,1095,1
snow_cover,NA,1095,15
max_temp,NA,1096,-24.5
snow_cover,NA,1096,9
max_temp,NA,1097,-25
snow_cover,NA,1097,9
max_temp,NA,1098,-25.5
snow_cover,NA,1098,10
max_temp,NA,1099,-30
snow_cover,NA,1099,10
max_temp,NA,1100,-24
snow_cover,NA,1100,10
max_temp,NA,1101,-15
snow_cover,NA,1101,10
max_temp,NA,1102,-27
snow_cover,NA,1102,13
max_temp,NA,1103,-22
snow_cover,NA,1103,17
max_temp,NA,1104,-22
snow_cover,NA,1104,20
max_temp,NA,1105,-22
snow_cover,NA,1105,22
max_temp,NA,1106,-18
snow_cover,NA,1106,22
max_temp,NA,1107,-11
snow_cover,NA,1107,22
max_temp,NA,1108,4
snow_cover,NA,1108,22
max_temp,NA,1109,-17
snow_cover,NA,1109,22
max_temp,NA,1110,-25
snow_cover,NA,1110,22
max_temp,NA,1111,-16
snow_cover,NA,1111,22
max_temp,NA,1112,-15
snow_cover,NA,1112,27
max_temp,NA,1113,-25
snow_cover,NA,1113,27
max_temp,NA,1114,-24
snow_cover,NA,1114,26
max_temp,NA,1115,-27
snow_cover,NA,1115,26
max_temp,NA,1116,-28
snow_cover,NA,1116,25
max_temp,NA,1117,-25
snow_cover,NA,1117,26
max_temp,NA,1118,-26
snow_cover,NA,1118,27
max_temp,NA,1119,-4
snow_cover,NA,1119,32
max_temp,NA,1120,0
snow_cover,NA,1120,31
max_temp,NA,1121,-9
snow_cover,NA,1121,30
max_temp,NA,1122,-20
snow_cover,NA,1122,29
max_temp,NA,1123,-16
snow_cover,NA,1123,23
max_temp,NA,1124,-22
snow_cover,NA,1124,34
max_temp,NA,1125,-12
snow_cover,NA,1125,35
max_temp,NA,1126,-12
snow_cover,NA,1126,35
max_temp,NA,1127,-17
snow_cover,NA,1127,36
max_temp,NA,1128,-21
snow_cover,NA,1128,35
max_temp,NA,1129,-17
snow_cover,NA,1129,35
max_temp,NA,1130,-13
snow_cover,NA,1130,35
max_temp,NA,1131,-2
snow_cover,NA,1131,34
max_temp,NA,1132,-2
snow_cover,NA,1132,34
max_temp,NA,1133,-15
snow_cover,NA,1133,32
max_temp,NA,1134,-20
snow_cover,NA,1134,32
max_temp,NA,1135,-11
snow_cover,NA,1135,32
max_temp,NA,1136,-13
snow_cover,NA,1136,36
max_temp,NA,1137,-12
snow_cover,NA,1137,35
max_temp,NA,1138,-14
snow_cover,NA,1138,35
max_temp,NA,1139,-15
snow_cover,NA,1139,35
max_temp,NA,1140,-14
snow_cover,NA,1140,37
max_temp,NA,1141,-11
snow_cover,NA,1141,36
max_temp,NA,1142,-8
snow_cover,NA,1142,35
max_temp,NA,1143,3
snow_cover,NA,1143,35
max_temp,NA,1144,4
snow_cover,NA,1144,33
max_temp,NA,1145,10
snow_cover,NA,1145,32
max_temp,NA,1146,6
snow_cover,NA,1146,31
max_temp,NA,1147,-4
snow_cover,NA,1147,31
max_temp,NA,1148,-6
snow_cover,NA,1148,32
max_temp,NA,1149,-15
snow_cover,NA,1149,32
max_temp,NA,1150,-21
snow_cover,NA,1150,34
max_temp,NA,1151,-20
snow_cover,NA,1151,34
max_temp,NA,1152,-9
snow_cover,NA,1152,33
max_temp,NA,1153,-11
snow_cover,NA,1153,37
max_temp,NA,1154,-12.5
snow_cover,NA,1154,39
max_temp,NA,1155,-19
snow_cover,NA,1155,40
max_temp,NA,1156,-12
snow_cover,NA,1156,47
max_temp,NA,1157,-15
snow_cover,NA,1157,50
max_temp,NA,1158,-11
snow_cover,NA,1158,47
max_temp,NA,1159,-3
snow_cover,NA,1159,46
max_temp,NA,1160,-2
snow_cover,NA,1160,46
max_temp,NA,1161,-11
snow_cover,NA,1161,47
max_temp,NA,1162,-1
snow_cover,NA,1162,47
max_temp,NA,1163,-2
snow_cover,NA,1163,46
max_temp,NA,1164,4.5
snow_cover,NA,1164,43
max_temp,NA,1165,0.5
snow_cover,NA,1165,42
max_temp,NA,1166,-1
snow_cover,NA,1166,59
max_temp,NA,1167,4
snow_cover,NA,1167,56
max_temp,NA,1168,0
snow_cover,NA,1168,54
max_temp,NA,1169,1
snow_cover,NA,1169,52
max_temp,NA,1170,-4
snow_cover,NA,1170,50
max_temp,NA,1171,-5
snow_cover,NA,1171,53
max_temp,NA,1172,-3
snow_cover,NA,1172,52
max_temp,NA,1173,0
snow_cover,NA,1173,50
max_temp,NA,1174,0
snow_cover,NA,1174,49
max_temp,NA,1175,5
snow_cover,NA,1175,47
max_temp,NA,1176,5.5
snow_cover,NA,1176,46
max_temp,NA,1177,2.5
snow_cover,NA,1177,45
max_temp,NA,1178,2
snow_cover,NA,1178,46
max_temp,NA,1179,2
snow_cover,NA,1179,44
max_temp,NA,1180,2
snow_cover,NA,1180,44
max_temp,NA,1181,4
snow_cover,NA,1181,44
max_temp,NA,1182,3
snow_cover,NA,1182,44
max_temp,NA,1183,6
snow_cover,NA,1183,45
max_temp,NA,1184,-7
snow_cover,NA,1184,43
max_temp,NA,1185,-11
snow_cover,NA,1185,43
max_temp,NA,1186,-9
snow_cover,NA,1186,56
max_temp,NA,1187,-11
snow_cover,NA,1187,55
max_temp,NA,1188,-8
snow_cover,NA,1188,54
max_temp,NA,1189,-6
snow_cover,NA,1189,52
max_temp,NA,1190,-2
snow_cover,NA,1190,52
max_temp,NA,1191,-3
snow_cover,NA,1191,51
max_temp,NA,1192,-2
snow_cover,NA,1192,51
max_temp,NA,1193,5
snow_cover,NA,1193,51
max_temp,NA,1194,6
snow_cover,NA,1194,51
max_temp,NA,1195,11
snow_cover,NA,1195,50
max_temp,NA,1196,5.5
snow_cover,NA,1196,46
max_temp,NA,1197,5
snow_cover,NA,1197,43
max_temp,NA,1198,10
snow_cover,NA,1198,42
max_temp,NA,1199,7
snow_cover,NA,1199,31
max_temp,NA,1200,5
snow_cover,NA,1200,62
max_temp,NA,1201,10
snow_cover,NA,1201,46
max_temp,NA,1202,11
snow_cover,NA,1202,41
max_temp,NA,1203,5
snow_cover,NA,1203,42
max_temp,NA,1204,7
snow_cover,NA,1204,42
max_temp,NA,1205,11
snow_cover,NA,1205,38
max_temp,NA,1206,18
snow_cover,NA,1206,35
max_temp,NA,1207,18.5
snow_cover,NA,1207,26
max_temp,NA,1208,15
snow_cover,NA,1208,24
max_temp,NA,1209,8
snow_cover,NA,1209,15
max_temp,NA,1210,11.5
snow_cover,NA,1210,10
max_temp,NA,1211,16
snow_cover,NA,1211,5
max_temp,NA,1212,20
snow_cover,NA,1212,0
max_temp,NA,1213,17.5
snow_cover,NA,1213,0
max_temp,NA,1214,11
snow_cover,NA,1214,0
max_temp,NA,1215,14
snow_cover,NA,1215,0
max_temp,NA,1216,21
snow_cover,NA,1216,0
max_temp,NA,1217,21
snow_cover,NA,1217,0
max_temp,NA,1218,14
snow_cover,NA,1218,0
max_temp,NA,1219,5.5
snow_cover,NA,1219,0
max_temp,NA,1220,4
snow_cover,NA,1220,1
max_temp,NA,1221,5
snow_cover,NA,1221,8
max_temp,NA,1222,5
snow_cover,NA,1222,0
max_temp,NA,1223,10
snow_cover,NA,1223,0
max_temp,NA,1224,12
snow_cover,NA,1224,0
max_temp,NA,1225,15
snow_cover,NA,1225,0
max_temp,NA,1226,22
snow_cover,NA,1226,0
max_temp,NA,1227,18
snow_cover,NA,1227,0
max_temp,NA,1228,18
snow_cover,NA,1228,0
max_temp,NA,1229,22
snow_cover,NA,1229,0
max_temp,NA,1230,24
snow_cover,NA,1230,0
max_temp,NA,1231,17
snow_cover,NA,1231,0
max_temp,NA,1232,23
snow_cover,NA,1232,0
max_temp,NA,1233,21
snow_cover,NA,1233,0
max_temp,NA,1234,14
snow_cover,NA,1234,0
max_temp,NA,1235,20
snow_cover,NA,1235,0
max_temp,NA,1236,23
snow_cover,NA,1236,0
max_temp,NA,1237,25
snow_cover,NA,1237,0
max_temp,NA,1238,16.5
snow_cover,NA,1238,0
max_temp,NA,1239,25
snow_cover,NA,1239,0
max_temp,NA,1240,14
snow_cover,NA,1240,0
max_temp,NA,1241,13
snow_cover,NA,1241,0
max_temp,NA,1242,11
snow_cover,NA,1242,0
max_temp,NA,1243,14
snow_cover,NA,1243,0
max_temp,NA,1244,15
snow_cover,NA,1244,0
max_temp,NA,1245,21
snow_cover,NA,1245,0
max_temp,NA,1246,22.5
snow_cover,NA,1246,0
max_temp,NA,1247,20
snow_cover,NA,1247,0
max_temp,NA,1248,24
snow_cover,NA,1248,0
max_temp,NA,1249,23
snow_cover,NA,1249,0
max_temp,NA,1250,25
snow_cover,NA,1250,0
max_temp,NA,1251,9.5
snow_cover,NA,1251,0
max_temp,NA,1252,8
snow_cover,NA,1252,0
max_temp,NA,1253,15.5
snow_cover,NA,1253,0
max_temp,NA,1254,18
snow_cover,NA,1254,0
max_temp,NA,1255,19
snow_cover,NA,1255,0
max_temp,NA,1256,19.5
snow_cover,NA,1256,0
max_temp,NA,1257,26
snow_cover,NA,1257,0
max_temp,NA,1258,28.5
snow_cover,NA,1258,0
max_temp,NA,1259,30
snow_cover,NA,1259,0
max_temp,NA,1260,25.5
snow_cover,NA,1260,0
max_temp,NA,1261,24
snow_cover,NA,1261,0
max_temp,NA,1262,23
snow_cover,NA,1262,0
max_temp,NA,1263,23
snow_cover,NA,1263,0
max_temp,NA,1264,26.5
snow_cover,NA,1264,0
max_temp,NA,1265,27
snow_cover,NA,1265,0
max_temp,NA,1266,29.5
snow_cover,NA,1266,0
max_temp,NA,1267,31.5
snow_cover,NA,1267,0
max_temp,NA,1268,24.5
snow_cover,NA,1268,0
max_temp,NA,1269,20.5
snow_cover,NA,1269,0
max_temp,NA,1270,19
snow_cover,NA,1270,0
max_temp,NA,1271,22
snow_cover,NA,1271,0
max_temp,NA,1272,24
snow_cover,NA,1272,0
max_temp,NA,1273,18.5
snow_cover,NA,1273,0
max_temp,NA,1274,23
snow_cover,NA,1274,0
max_temp,NA,1275,23
snow_cover,NA,1275,0
max_temp,NA,1276,20
snow_cover,NA,1276,0
max_temp,NA,1277,25
snow_cover,NA,1277,0
max_temp,NA,1278,16
snow_cover,NA,1278,0
max_temp,NA,1279,16.5
snow_cover,NA,1279,0
max_temp,NA,1280,15
snow_cover,NA,1280,0
max_temp,NA,1281,19.5
snow_cover,NA,1281,0
max_temp,NA,1282,20.5
snow_cover,NA,1282,0
max_temp,NA,1283,22.5
snow_cover,NA,1283,0
max_temp,NA,1284,19
snow_cover,NA,1284,0
max_temp,NA,1285,23
snow_cover,NA,1285,0
max_temp,NA,1286,25.5
snow_cover,NA,1286,0
max_temp,NA,1287,26
snow_cover,NA,1287,0
max_temp,NA,1288,24
snow_cover,NA,1288,0
max_temp,NA,1289,26
snow_cover,NA,1289,0
max_temp,NA,1290,19.5
snow_cover,NA,1290,0
max_temp,NA,1291,17
snow_cover,NA,1291,0
max_temp,NA,1292,20
snow_cover,NA,1292,0
max_temp,NA,1293,22
snow_cover,NA,1293,0
max_temp,NA,1294,21.5
snow_cover,NA,1294,0
max_temp,NA,1295,19
snow_cover,NA,1295,0
max_temp,NA,1296,15.5
snow_cover,NA,1296,0
max_temp,NA,1297,21
snow_cover,NA,1297,0
max_temp,NA,1298,15
snow_cover,NA,1298,0
max_temp,NA,1299,21.5
snow_cover,NA,1299,0
max_temp,NA,1300,22.5
snow_cover,NA,1300,0
max_temp,NA,1301,24
snow_cover,NA,1301,0
max_temp,NA,1302,24.5
snow_cover,NA,1302,0
max_temp,NA,1303,25.5
snow_cover,NA,1303,0
max_temp,NA,1304,23.5
snow_cover,NA,1304,0
max_temp,NA,1305,28.5
snow_cover,NA,1305,0
max_temp,NA,1306,28
snow_cover,NA,1306,0
max_temp,NA,1307,25.5
snow_cover,NA,1307,0
max_temp,NA,1308,23.5
snow_cover,NA,1308,0
max_temp,NA,1309,16
snow_cover,NA,1309,0
max_temp,NA,1310,12
snow_cover,NA,1310,0
max_temp,NA,1311,22
snow_cover,NA,1311,0
max_temp,NA,1312,23
snow_cover,NA,1312,0
max_temp,NA,1313,22
snow_cover,NA,1313,0
max_temp,NA,1314,22
snow_cover,NA,1314,0
max_temp,NA,1315,23
snow_cover,NA,1315,0
max_temp,NA,1316,23.5
snow_cover,NA,1316,0
max_temp,NA,1317,26.5
snow_cover,NA,1317,0
max_temp,NA,1318,18
snow_cover,NA,1318,0
max_temp,NA,1319,19
snow_cover,NA,1319,0
max_temp,NA,1320,20
snow_cover,NA,1320,0
max_temp,NA,1321,11.5
snow_cover,NA,1321,0
max_temp,NA,1322,14
snow_cover,NA,1322,0
max_temp,NA,1323,20.5
snow_cover,NA,1323,0
max_temp,NA,1324,23.5
snow_cover,NA,1324,0
max_temp,NA,1325,22
snow_cover,NA,1325,0
max_temp,NA,1326,21
snow_cover,NA,1326,0
max_temp,NA,1327,24
snow_cover,NA,1327,0
max_temp,NA,1328,22.5
snow_cover,NA,1328,0
max_temp,NA,1329,18.5
snow_cover,NA,1329,0
max_temp,NA,1330,19.5
snow_cover,NA,1330,0
max_temp,NA,1331,17.5
snow_cover,NA,1331,0
max_temp,NA,1332,10.5
snow_cover,NA,1332,0
max_temp,NA,1333,11.5
snow_cover,NA,1333,0
max_temp,NA,1334,14.5
snow_cover,NA,1334,0
max_temp,NA,1335,15
snow_cover,NA,1335,0
max_temp,NA,1336,11
snow_cover,NA,1336,0
max_temp,NA,1337,10
snow_cover,NA,1337,0
max_temp,NA,1338,17.5
snow_cover,NA,1338,0
max_temp,NA,1339,17
snow_cover,NA,1339,0
max_temp,NA,1340,24.5
snow_cover,NA,1340,0
max_temp,NA,1341,23
snow_cover,NA,1341,0
max_temp,NA,1342,9.5
snow_cover,NA,1342,0
max_temp,NA,1343,12
snow_cover,NA,1343,0
max_temp,NA,1344,21
snow_cover,NA,1344,0
max_temp,NA,1345,23.5
snow_cover,NA,1345,0
max_temp,NA,1346,21
snow_cover,NA,1346,0
max_temp,NA,1347,22.5
snow_cover,NA,1347,0
max_temp,NA,1348,14
snow_cover,NA,1348,0
max_temp,NA,1349,13
snow_cover,NA,1349,0
max_temp,NA,1350,7
snow_cover,NA,1350,0
max_temp,NA,1351,10.5
snow_cover,NA,1351,0
max_temp,NA,1352,14
snow_cover,NA,1352,0
max_temp,NA,1353,16.5
snow_cover,NA,1353,0
max_temp,NA,1354,18.5
snow_cover,NA,1354,0
max_temp,NA,1355,23
snow_cover,NA,1355,0
max_temp,NA,1356,20
snow_cover,NA,1356,0
max_temp,NA,1357,21.5
snow_cover,NA,1357,0
max_temp,NA,1358,23
snow_cover,NA,1358,0
max_temp,NA,1359,21.5
snow_cover,NA,1359,0
max_temp,NA,1360,20
snow_cover,NA,1360,0
max_temp,NA,1361,22
snow_cover,NA,1361,0
max_temp,NA,1362,24
snow_cover,NA,1362,0
max_temp,NA,1363,16
snow_cover,NA,1363,0
max_temp,NA,1364,7
snow_cover,NA,1364,0
max_temp,NA,1365,10.5
snow_cover,NA,1365,0
max_temp,NA,1366,5.5
snow_cover,NA,1366,0
max_temp,NA,1367,8.5
snow_cover,NA,1367,0
max_temp,NA,1368,14.5
snow_cover,NA,1368,0
max_temp,NA,1369,17
snow_cover,NA,1369,0
max_temp,NA,1370,12.5
snow_cover,NA,1370,0
max_temp,NA,1371,5
snow_cover,NA,1371,0
max_temp,NA,1372,11
snow_cover,NA,1372,0
max_temp,NA,1373,12
snow_cover,NA,1373,0
max_temp,NA,1374,11.5
snow_cover,NA,1374,0
max_temp,NA,1375,14
snow_cover,NA,1375,0
max_temp,NA,1376,11
snow_cover,NA,1376,0
max_temp,NA,1377,13.5
snow_cover,NA,1377,0
max_temp,NA,1378,21
snow_cover,NA,1378,0
max_temp,NA,1379,17
snow_cover,NA,1379,0
max_temp,NA,1380,18.5
snow_cover,NA,1380,0
max_temp,NA,1381,23.5
snow_cover,NA,1381,0
max_temp,NA,1382,17
snow_cover,NA,1382,0
max_temp,NA,1383,13
snow_cover,NA,1383,0
max_temp,NA,1384,10
snow_cover,NA,1384,0
max_temp,NA,1385,0.5
snow_cover,NA,1385,0
max_temp,NA,1386,-3
snow_cover,NA,1386,0
max_temp,NA,1387,2.5
snow_cover,NA,1387,0
max_temp,NA,1388,8.5
snow_cover,NA,1388,0
max_temp,NA,1389,12
snow_cover,NA,1389,0
max_temp,NA,1390,14.5
snow_cover,NA,1390,0
max_temp,NA,1391,16
snow_cover,NA,1391,0
max_temp,NA,1392,16.5
snow_cover,NA,1392,0
max_temp,NA,1393,17
snow_cover,NA,1393,0
max_temp,NA,1394,15
snow_cover,NA,1394,0
max_temp,NA,1395,10
snow_cover,NA,1395,0
max_temp,NA,1396,12.5
snow_cover,NA,1396,0
max_temp,NA,1397,3
snow_cover,NA,1397,0
max_temp,NA,1398,7
snow_cover,NA,1398,0
max_temp,NA,1399,8
snow_cover,NA,1399,0
max_temp,NA,1400,2
snow_cover,NA,1400,0
max_temp,NA,1401,0
snow_cover,NA,1401,0
max_temp,NA,1402,1
snow_cover,NA,1402,0
max_temp,NA,1403,4.5
snow_cover,NA,1403,0
max_temp,NA,1404,9
snow_cover,NA,1404,0
max_temp,NA,1405,0
snow_cover,NA,1405,0
max_temp,NA,1406,-3
snow_cover,NA,1406,0
max_temp,NA,1407,-3.5
snow_cover,NA,1407,0
max_temp,NA,1408,2
snow_cover,NA,1408,0
max_temp,NA,1409,1
snow_cover,NA,1409,0
max_temp,NA,1410,-10
snow_cover,NA,1410,1
max_temp,NA,1411,-7
snow_cover,NA,1411,1
max_temp,NA,1412,-3.5
snow_cover,NA,1412,1
max_temp,NA,1413,3
snow_cover,NA,1413,1
max_temp,NA,1414,2.5
snow_cover,NA,1414,1
max_temp,NA,1415,-3
snow_cover,NA,1415,1
max_temp,NA,1416,-3
snow_cover,NA,1416,0
max_temp,NA,1417,-12
snow_cover,NA,1417,1
max_temp,NA,1418,-18
snow_cover,NA,1418,9
max_temp,NA,1419,-20
snow_cover,NA,1419,10
max_temp,NA,1420,-19.5
snow_cover,NA,1420,9
max_temp,NA,1421,-11.5
snow_cover,NA,1421,7
max_temp,NA,1422,-7.5
snow_cover,NA,1422,7
max_temp,NA,1423,-14.5
snow_cover,NA,1423,7
max_temp,NA,1424,-16
snow_cover,NA,1424,7
max_temp,NA,1425,-11
snow_cover,NA,1425,7
max_temp,NA,1426,-2
snow_cover,NA,1426,7
max_temp,NA,1427,-1
snow_cover,NA,1427,7
max_temp,NA,1428,-3
snow_cover,NA,1428,6
max_temp,NA,1429,-8.5
snow_cover,NA,1429,6
max_temp,NA,1430,-5
snow_cover,NA,1430,6
max_temp,NA,1431,-4
snow_cover,NA,1431,6
max_temp,NA,1432,-4.5
snow_cover,NA,1432,6
max_temp,NA,1433,-2
snow_cover,NA,1433,6
max_temp,NA,1434,-7.5
snow_cover,NA,1434,6
max_temp,NA,1435,-14.5
snow_cover,NA,1435,6
max_temp,NA,1436,-20
snow_cover,NA,1436,8
max_temp,NA,1437,0
snow_cover,NA,1437,8
max_temp,NA,1438,-3.5
snow_cover,NA,1438,8
max_temp,NA,1439,-5.5
snow_cover,NA,1439,7
max_temp,NA,1440,-6
snow_cover,NA,1440,7
max_temp,NA,1441,-2.5
snow_cover,NA,1441,7
max_temp,NA,1442,-3.5
snow_cover,NA,1442,7
max_temp,NA,1443,-3
snow_cover,NA,1443,7
max_temp,NA,1444,2
snow_cover,NA,1444,7
max_temp,NA,1445,-1
snow_cover,NA,1445,6
max_temp,NA,1446,-3
snow_cover,NA,1446,6
max_temp,NA,1447,-4
snow_cover,NA,1447,6
max_temp,NA,1448,-9
snow_cover,NA,1448,6
max_temp,NA,1449,-9
snow_cover,NA,1449,6
max_temp,NA,1450,-12
snow_cover,NA,1450,8
max_temp,NA,1451,-12
snow_cover,NA,1451,11
max_temp,NA,1452,-13
snow_cover,NA,1452,11
max_temp,NA,1453,-2
snow_cover,NA,1453,12
max_temp,NA,1454,-2
snow_cover,NA,1454,10
max_temp,NA,1455,-3.5
snow_cover,NA,1455,10
max_temp,NA,1456,-5
snow_cover,NA,1456,10
max_temp,NA,1457,-3.5
snow_cover,NA,1457,11
max_temp,NA,1458,-2
snow_cover,NA,1458,15
max_temp,NA,1459,1
snow_cover,NA,1459,15
max_temp,NA,1460,1
snow_cover,NA,1460,15
max_temp,NA,1461,-24.5
snow_cover,NA,1461,9
max_temp,NA,1462,-25
snow_cover,NA,1462,9
max_temp,NA,1463,-25.5
snow_cover,NA,1463,10
max_temp,NA,1464,-30
snow_cover,NA,1464,10
max_temp,NA,1465,-24
snow_cover,NA,1465,10
max_temp,NA,1466,-15
snow_cover,NA,1466,10
max_temp,NA,1467,-27
snow_cover,NA,1467,13
max_temp,NA,1468,-22
snow_cover,NA,1468,17
max_temp,NA,1469,-22
snow_cover,NA,1469,20
max_temp,NA,1470,-22
snow_cover,NA,1470,22
max_temp,NA,1471,-18
snow_cover,NA,1471,22
max_temp,NA,1472,-11
snow_cover,NA,1472,22
max_temp,NA,1473,4
snow_cover,NA,1473,22
max_temp,NA,1474,-17
snow_cover,NA,1474,22
max_temp,NA,1475,-25
snow_cover,NA,1475,22
max_temp,NA,1476,-16
snow_cover,NA,1476,22
max_temp,NA,1477,-15
snow_cover,NA,1477,27
max_temp,NA,1478,-25
snow_cover,NA,1478,27
max_temp,NA,1479,-24
snow_cover,NA,1479,26
max_temp,NA,1480,-27
snow_cover,NA,1480,26
max_temp,NA,1481,-28
snow_cover,NA,1481,25
max_temp,NA,1482,-25
snow_cover,NA,1482,26
max_temp,NA,1483,-26
snow_cover,NA,1483,27
max_temp,NA,1484,-4
snow_cover,NA,1484,32
max_temp,NA,1485,0
snow_cover,NA,1485,31
max_temp,NA,1486,-9
snow_cover,NA,1486,30
max_temp,NA,1487,-20
snow_cover,NA,1487,29
max_temp,NA,1488,-16
snow_cover,NA,1488,23
max_temp,NA,1489,-22
snow_cover,NA,1489,34
max_temp,NA,1490,-12
snow_cover,NA,1490,35
max_temp,NA,1491,-12
snow_cover,NA,1491,35
max_temp,NA,1492,-17
snow_cover,NA,1492,36
max_temp,NA,1493,-21
snow_cover,NA,1493,35
max_temp,NA,1494,-17
snow_cover,NA,1494,35
max_temp,NA,1495,-13
snow_cover,NA,1495,35
max_temp,NA,1496,-2
snow_cover,NA,1496,34
max_temp,NA,1497,-2
snow_cover,NA,1497,34
max_temp,NA,1498,-15
snow_cover,NA,1498,32
max_temp,NA,1499,-20
snow_cover,NA,1499,32
max_temp,NA,1500,-11
snow_cover,NA,1500,32
max_temp,NA,1501,-13
snow_cover,NA,1501,36
max_temp,NA,1502,-12
snow_cover,NA,1502,35
max_temp,NA,1503,-14
snow_cover,NA,1503,35
max_temp,NA,1504,-15
snow_cover,NA,1504,35
max_temp,NA,1505,-14
snow_cover,NA,1505,37
max_temp,NA,1506,-11
snow_cover,NA,1506,36
max_temp,NA,1507,-8
snow_cover,NA,1507,35
max_temp,NA,1508,3
snow_cover,NA,1508,35
max_temp,NA,1509,4
snow_cover,NA,1509,33
max_temp,NA,1510,10
snow_cover,NA,1510,32
max_temp,NA,1511,6
snow_cover,NA,1511,31
max_temp,NA,1512,-4
snow_cover,NA,1512,31
max_temp,NA,1513,-6
snow_cover,NA,1513,32
max_temp,NA,1514,-15
snow_cover,NA,1514,32
max_temp,NA,1515,-21
snow_cover,NA,1515,34
max_temp,NA,1516,-20
snow_cover,NA,1516,34
max_temp,NA,1517,-9
snow_cover,NA,1517,33
max_temp,NA,1518,-11
snow_cover,NA,1518,37
max_temp,NA,1519,-12.5
snow_cover,NA,1519,39
max_temp,NA,1520,-19
snow_cover,NA,1520,40
max_temp,NA,1521,-12
snow_cover,NA,1521,47
max_temp,NA,1522,-15
snow_cover,NA,1522,50
max_temp,NA,1523,-11
snow_cover,NA,1523,47
max_temp,NA,1524,-3
snow_cover,NA,1524,46
max_temp,NA,1525,-2
snow_cover,NA,1525,46
max_temp,NA,1526,-11
snow_cover,NA,1526,47
max_temp,NA,1527,-1
snow_cover,NA,1527,47
max_temp,NA,1528,-2
snow_cover,NA,1528,46
max_temp,NA,1529,4.5
snow_cover,NA,1529,43
max_temp,NA,1530,0.5
snow_cover,NA,1530,42
max_temp,NA,1531,-1
snow_cover,NA,1531,59
max_temp,NA,1532,4
snow_cover,NA,1532,56
max_temp,NA,1533,0
snow_cover,NA,1533,54
max_temp,NA,1534,1
snow_cover,NA,1534,52
max_temp,NA,1535,-4
snow_cover,NA,1535,50
max_temp,NA,1536,-5
snow_cover,NA,1536,53
max_temp,NA,1537,-3
snow_cover,NA,1537,52
max_temp,NA,1538,0
snow_cover,NA,1538,50
max_temp,NA,1539,0
snow_cover,NA,1539,49
max_temp,NA,1540,5
snow_cover,NA,1540,47
max_temp,NA,1541,5.5
snow_cover,NA,1541,46
max_temp,NA,1542,2.5
snow_cover,NA,1542,45
max_temp,NA,1543,2
snow_cover,NA,1543,46
max_temp,NA,1544,2
snow_cover,NA,1544,44
max_temp,NA,1545,2
snow_cover,NA,1545,44
max_temp,NA,1546,4
snow_cover,NA,1546,44
max_temp,NA,1547,3
snow_cover,NA,1547,44
max_temp,NA,1548,6
snow_cover,NA,1548,45
max_temp,NA,1549,-7
snow_cover,NA,1549,43
max_temp,NA,1550,-11
snow_cover,NA,1550,43
max_temp,NA,1551,-9
snow_cover,NA,1551,56
max_temp,NA,1552,-11
snow_cover,NA,1552,55
max_temp,NA,1553,-8
snow_cover,NA,1553,54
max_temp,NA,1554,-6
snow_cover,NA,1554,52
max_temp,NA,1555,-2
snow_cover,NA,1555,52
max_temp,NA,1556,-3
snow_cover,NA,1556,51
max_temp,NA,1557,-2
snow_cover,NA,1557,51
max_temp,NA,1558,5
snow_cover,NA,1558,51
max_temp,NA,1559,6
snow_cover,NA,1559,51
max_temp,NA,1560,11
snow_cover,NA,1560,50
max_temp,NA,1561,5.5
snow_cover,NA,1561,46
max_temp,NA,1562,5
snow_cover,NA,1562,43
max_temp,NA,1563,10
snow_cover,NA,1563,42
max_temp,NA,1564,7
snow_cover,NA,1564,31
max_temp,NA,1565,5
snow_cover,NA,1565,62
max_temp,NA,1566,10
snow_cover,NA,1566,46
max_temp,NA,1567,11
snow_cover,NA,1567,41
max_temp,NA,1568,5
snow_cover,NA,1568,42
max_temp,NA,1569,7
snow_cover,NA,1569,42
max_temp,NA,1570,11
snow_cover,NA,1570,38
max_temp,NA,1571,18
snow_cover,NA,1571,35
max_temp,NA,1572,18.5
snow_cover,NA,1572,26
max_temp,NA,1573,15
snow_cover,NA,1573,24
max_temp,NA,1574,8
snow_cover,NA,1574,15
max_temp,NA,1575,11.5
snow_cover,NA,1575,10
max_temp,NA,1576,16
snow_cover,NA,1576,5
